,mnt_25_l93,pente_degree,u,v,x,y
X68         ,33,1.21524477005005,0.525321960449219,0.850903511047363,449325,6430175
X69         ,19,5.82291555404663,0.471799373626709,0.881705939769745,448175,6431700
X7          ,98,0,0.540302276611328,-0.841470956802368,457800,6430675
X70         ,84,2.02486824989319,-0.996087849140167,0.088368684053421,451500,6426625
X71         ,54,5.61041688919067,-0.317246794700623,0.94834303855896,456400,6427400
X72         ,95,3.26283025741577,0.88866662979126,0.458553820848465,452775,6431650
X73         ,5,0,0.540302276611328,-0.841470956802368,448175,6420125
X74         ,43,1.46044516563416,-0.99964302778244,0.0267178919166327,455725,6431725
X75         ,71,2.56063890457153,0.13804329931736,0.990426182746887,457625,6433650
X77         ,96,2.29061007499695,1,0,458425,6431850
X78         ,77,2.18070459365845,-0.536147832870483,0.84412407875061,453225,6430300
X79         ,28,1.62013745307922,0.525321960449219,0.850903511047363,452675,6428650
X8          ,69,4.71406507492065,0.100752264261246,0.994911551475525,458500,6432100
X80         ,56,2.56063890457153,0.13804329931736,0.990426182746887,452050,6427675
X81         ,89,1.14576280117035,-0.598460078239441,-0.801152646541595,457050,6429500
X83         ,36,1.21524477005005,0.367319375276566,-0.93009489774704,447450,6430450
X84         ,86,1.2809591293335,0.710866451263428,-0.703327000141144,456425,6425400
X85         ,5,0,0.540302276611328,-0.841470956802368,448725,6420925
X86         ,59,2.02486824989319,0.99993360042572,0.0115261068567634,456600,6432875
X87         ,56,2.02486824989319,-0.0989842340350151,0.995088994503021,456325,6429850
X88         ,33,3.61888313293457,-0.870482504367828,-0.492199420928955,451725,6425125
X89         ,16,0,0.540302276611328,-0.841470956802368,445775,6433850
X9          ,70,3.2376880645752,0.666915595531464,0.745133280754089,454575,6426825
X90         ,45,1.2809591293335,-0.0384693779051304,-0.999259769916534,450400,6432625
X91         ,50,17.1558227539062,-0.76403796672821,-0.645171284675598,451925,6425150
X92         ,34,0.905850350856781,0.971897184848785,0.235405653715134,448225,6429775
X93         ,38,0,0.540302276611328,-0.841470956802368,448575,6429400
X94         ,37,0.905850350856781,-0.870482504367828,-0.492199420928955,448700,6429150
X95         ,35,0.405135601758957,0.367319375276566,-0.93009489774704,448550,6429150
X96         ,36,1.2809591293335,-0.876097798347473,0.482133448123932,448400,6429150
